Timeline Trace
Generated on: 2021-04-28 02:38:52
Msec since Epoch: 1619577532956
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.60655,clGetPlatformIDs|General,START,,,,,,,,,,,0,
10160.01473,DEPENDENCY_EVENT,,11,84,
10160.02864,DEPENDENCY_EVENT,,17,84,
10160.04251,DEPENDENCY_EVENT,,23,84,
10160.05602,DEPENDENCY_EVENT,,29,84,
10160.06941,DEPENDENCY_EVENT,,35,84,
10160.08337,DEPENDENCY_EVENT,,41,84,
10160.09674,DEPENDENCY_EVENT,,47,84,
10160.11025,DEPENDENCY_EVENT,,53,84,
10160.12368,DEPENDENCY_EVENT,,59,84,
10160.13698,DEPENDENCY_EVENT,,65,84,
10160.15051,DEPENDENCY_EVENT,,71,84,
10160.16399,DEPENDENCY_EVENT,,77,84,
10160.17748,DEPENDENCY_EVENT,,83,84,
10160.19839,DEPENDENCY_EVENT,,83,84,
10160.21325,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
10160.23835,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,513,
10160.26346,clReleaseMemObject|General,START,,,,,,,,,,,514,
10160.28558,clReleaseMemObject|General,END,,,,,,,,,,,514,
10160.30628,clReleaseMemObject|General,START,,,,,,,,,,,515,
10160.32743,clReleaseMemObject|General,END,,,,,,,,,,,515,
10160.3483,clReleaseMemObject|General,START,,,,,,,,,,,516,
10160.36951,clReleaseMemObject|General,END,,,,,,,,,,,516,
10160.38984,clReleaseMemObject|General,START,,,,,,,,,,,517,
10160.41088,clReleaseMemObject|General,END,,,,,,,,,,,517,
10160.43146,clRetainEvent|General,START,,,,,,,,,,,518,
10160.45197,clRetainEvent|General,END,,,,,,,,,,,518,
10160.47214,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,519,
10160.50689,DEPENDENCY_EVENT,,84,85,
10160.52288,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10206.24935,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,83,84|84,
10206.45252,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10206.57226,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,84,85,
10206.63055,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,84,85,
10206.69093,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10207.01278,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,85,None,
10207.05944,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,85,None,
10207.12306,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,519,
10207.17729,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,520,
10207.24948,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10207.2763,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10207.44866,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,86,None,
10207.48702,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,86,None,
10207.54269,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,520,
10207.63209,clReleaseEvent|General,START,,,,,,,,,,,521,
10207.66063,clReleaseEvent|General,END,,,,,,,,,,,521,
10207.6812,clReleaseEvent|General,START,,,,,,,,,,,522,
10207.70211,clReleaseEvent|General,END,,,,,,,,,,,522,
10207.72194,clReleaseEvent|General,START,,,,,,,,,,,523,
10207.74277,clReleaseEvent|General,END,,,,,,,,,,,523,
10208.77959,clSetKernelArg|General,START,,,,,,,,,,,524,
10208.82127,clSetKernelArg|General,END,,,,,,,,,,,524,
10208.84359,clSetKernelArg|General,START,,,,,,,,,,,525,
10208.86657,clSetKernelArg|General,END,,,,,,,,,,,525,
10208.887,clSetKernelArg|General,START,,,,,,,,,,,526,
10208.90886,clSetKernelArg|General,END,,,,,,,,,,,526,
10208.92905,clSetKernelArg|General,START,,,,,,,,,,,527,
10208.95216,clSetKernelArg|General,END,,,,,,,,,,,527,
10208.97252,clSetKernelArg|General,START,,,,,,,,,,,528,
10208.99449,clSetKernelArg|General,END,,,,,,,,,,,528,
10209.01584,clRetainMemObject|General,START,,,,,,,,,,,529,
10209.03889,clRetainMemObject|General,END,,,,,,,,,,,529,
10209.06068,clRetainMemObject|General,START,,,,,,,,,,,530,
10209.08206,clRetainMemObject|General,END,,,,,,,,,,,530,
10209.10262,clRetainMemObject|General,START,,,,,,,,,,,531,
10209.12383,clRetainMemObject|General,END,,,,,,,,,,,531,
10209.14549,clRetainMemObject|General,START,,,,,,,,,,,532,
10209.16672,clRetainMemObject|General,END,,,,,,,,,,,532,
10209.18756,clRetainMemObject|General,START,,,,,,,,,,,533,
10209.20871,clRetainMemObject|General,END,,,,,,,,,,,533,
10209.22934,clRetainMemObject|General,START,,,,,,,,,,,534,
10209.25039,clRetainMemObject|General,END,,,,,,,,,,,534,
10209.2732,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,535,
10209.3337,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
10209.3649,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
10209.45146,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,87,None,
10209.56646,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,535,
10209.58889,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,87,None,
10209.67877,clReleaseMemObject|General,START,,,,,,,,,,,536,
10209.70561,clReleaseMemObject|General,END,,,,,,,,,,,536,
10209.72734,clReleaseMemObject|General,START,,,,,,,,,,,537,
10209.74917,clReleaseMemObject|General,END,,,,,,,,,,,537,
10209.76994,clReleaseMemObject|General,START,,,,,,,,,,,538,
10209.7911,clReleaseMemObject|General,END,,,,,,,,,,,538,
10209.81186,clReleaseMemObject|General,START,,,,,,,,,,,539,
10209.8331,clReleaseMemObject|General,END,,,,,,,,,,,539,
10209.85341,clReleaseMemObject|General,START,,,,,,,,,,,540,
10209.87442,clReleaseMemObject|General,END,,,,,,,,,,,540,
10209.89501,clReleaseMemObject|General,START,,,,,,,,,,,541,
10209.95855,clReleaseMemObject|General,END,,,,,,,,,,,541,
10209.98078,clRetainEvent|General,START,,,,,,,,,,,542,
10210.00207,clRetainEvent|General,END,,,,,,,,,,,542,
10210.02373,clEnqueueTask|187651618684784,START,,,,,,,,,,,543,
10210.08698,DEPENDENCY_EVENT,,3,88,
10210.1077,DEPENDENCY_EVENT,,9,88,
10210.1221,DEPENDENCY_EVENT,,15,88,
10210.13562,DEPENDENCY_EVENT,,21,88,
10210.14903,DEPENDENCY_EVENT,,27,88,
10210.16268,DEPENDENCY_EVENT,,33,88,
10210.17597,DEPENDENCY_EVENT,,39,88,
10210.18954,DEPENDENCY_EVENT,,45,88,
10210.20303,DEPENDENCY_EVENT,,51,88,
10210.21649,DEPENDENCY_EVENT,,57,88,
10210.2299,DEPENDENCY_EVENT,,63,88,
10210.2432,DEPENDENCY_EVENT,,69,88,
10210.25654,DEPENDENCY_EVENT,,75,88,
10210.2699,DEPENDENCY_EVENT,,81,88,
10210.28329,DEPENDENCY_EVENT,,87,88,
10210.32732,DEPENDENCY_EVENT,,88,89,
10210.40525,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
10210.47133,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
10210.50472,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,89,None,
10210.62156,clEnqueueTask|187651618684784,END,,,,,,,,,,,543,
10210.64742,clRetainEvent|General,START,,,,,,,,,,,544,
10210.66933,clRetainEvent|General,END,,,,,,,,,,,544,
10210.68968,clRetainMemObject|General,START,,,,,,,,,,,545,
10210.71124,clRetainMemObject|General,END,,,,,,,,,,,545,
10210.73222,clRetainMemObject|General,START,,,,,,,,,,,546,
10210.75324,clRetainMemObject|General,END,,,,,,,,,,,546,
10210.77393,clRetainMemObject|General,START,,,,,,,,,,,547,
10210.79516,clRetainMemObject|General,END,,,,,,,,,,,547,
10210.81565,clRetainMemObject|General,START,,,,,,,,,,,548,
10210.83666,clRetainMemObject|General,END,,,,,,,,,,,548,
10210.85836,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,549,
10210.9003,DEPENDENCY_EVENT,,5,90,
10210.91521,DEPENDENCY_EVENT,,11,90,
10210.92907,DEPENDENCY_EVENT,,17,90,
10210.94275,DEPENDENCY_EVENT,,23,90,
10210.95611,DEPENDENCY_EVENT,,29,90,
10210.96947,DEPENDENCY_EVENT,,35,90,
10210.983,DEPENDENCY_EVENT,,41,90,
10210.99634,DEPENDENCY_EVENT,,47,90,
10211.00964,DEPENDENCY_EVENT,,53,90,
10211.02295,DEPENDENCY_EVENT,,59,90,
10211.03646,DEPENDENCY_EVENT,,65,90,
10211.04979,DEPENDENCY_EVENT,,71,90,
10211.06328,DEPENDENCY_EVENT,,77,90,
10211.07658,DEPENDENCY_EVENT,,83,90,
10211.09003,DEPENDENCY_EVENT,,89,90,
10211.11143,DEPENDENCY_EVENT,,89,90,
10211.12668,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
10211.15171,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,549,
10211.17624,clReleaseMemObject|General,START,,,,,,,,,,,550,
10211.19857,clReleaseMemObject|General,END,,,,,,,,,,,550,
10211.21933,clReleaseMemObject|General,START,,,,,,,,,,,551,
10211.24066,clReleaseMemObject|General,END,,,,,,,,,,,551,
10211.2613,clReleaseMemObject|General,START,,,,,,,,,,,552,
10211.2822,clReleaseMemObject|General,END,,,,,,,,,,,552,
10211.3026,clReleaseMemObject|General,START,,,,,,,,,,,553,
10211.32369,clReleaseMemObject|General,END,,,,,,,,,,,553,
10211.34431,clRetainEvent|General,START,,,,,,,,,,,554,
10211.36532,clRetainEvent|General,END,,,,,,,,,,,554,
10211.38606,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,555,
10211.43679,DEPENDENCY_EVENT,,90,91,
10211.45436,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10251.99964,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,89,90|90,
10252.26342,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10252.41952,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,90,91,
10252.4833,READ_BUFFER,END,0X5fca0000|HP2|0Xffff93f3d170,82000,,,,,,,90,91,
10252.55806,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10252.61293,READ_BUFFER,START,0X5fca0000|HP2|0Xffff93f3d170,81960,,,,,,,91,None,
10252.65803,READ_BUFFER,END,0X5fca0000|HP2|0Xffff93f3d170,81960,,,,,,,91,None,
10252.73946,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,555,
10252.80891,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,556,
10252.90595,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10252.93412,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10252.9912,READ_BUFFER,START,0X3df49000|HP2|0Xffff92f3b170,40,,,,,,,92,None,
10253.03047,READ_BUFFER,END,0X3df49000|HP2|0Xffff92f3b170,40,,,,,,,92,None,
10253.0934,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,556,
10253.20314,clReleaseEvent|General,START,,,,,,,,,,,557,
10253.23361,clReleaseEvent|General,END,,,,,,,,,,,557,
10253.25513,clReleaseEvent|General,START,,,,,,,,,,,558,
10253.27665,clReleaseEvent|General,END,,,,,,,,,,,558,
10253.29675,clReleaseEvent|General,START,,,,,,,,,,,559,
10253.31787,clReleaseEvent|General,END,,,,,,,,,,,559,
10254.27749,clSetKernelArg|General,START,,,,,,,,,,,560,
10254.33126,clSetKernelArg|General,END,,,,,,,,,,,560,
10254.35517,clSetKernelArg|General,START,,,,,,,,,,,561,
10254.37932,clSetKernelArg|General,END,,,,,,,,,,,561,
10254.40018,clSetKernelArg|General,START,,,,,,,,,,,562,
10254.68429,clSetKernelArg|General,END,,,,,,,,,,,562,
10254.71198,clSetKernelArg|General,START,,,,,,,,,,,563,
10254.73751,clSetKernelArg|General,END,,,,,,,,,,,563,
10254.75817,clSetKernelArg|General,START,,,,,,,,,,,564,
10254.78252,clSetKernelArg|General,END,,,,,,,,,,,564,
10254.80371,clRetainMemObject|General,START,,,,,,,,,,,565,
10254.82974,clRetainMemObject|General,END,,,,,,,,,,,565,
10254.85102,clRetainMemObject|General,START,,,,,,,,,,,566,
10254.87268,clRetainMemObject|General,END,,,,,,,,,,,566,
10254.89393,clRetainMemObject|General,START,,,,,,,,,,,567,
10254.91548,clRetainMemObject|General,END,,,,,,,,,,,567,
10254.93706,clRetainMemObject|General,START,,,,,,,,,,,568,
10254.95865,clRetainMemObject|General,END,,,,,,,,,,,568,
10254.97933,clRetainMemObject|General,START,,,,,,,,,,,569,
10255.00072,clRetainMemObject|General,END,,,,,,,,,,,569,
10255.02146,clRetainMemObject|General,START,,,,,,,,,,,570,
10255.04282,clRetainMemObject|General,END,,,,,,,,,,,570,
10255.06718,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,571,
10255.16946,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
10255.2341,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
10255.33058,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,571,
10255.37008,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,93,None,
10255.45742,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,93,None,
10255.53623,clReleaseMemObject|General,START,,,,,,,,,,,572,
10255.56577,clReleaseMemObject|General,END,,,,,,,,,,,572,
10255.58799,clReleaseMemObject|General,START,,,,,,,,,,,573,
10255.60963,clReleaseMemObject|General,END,,,,,,,,,,,573,
10255.63072,clReleaseMemObject|General,START,,,,,,,,,,,574,
10255.65219,clReleaseMemObject|General,END,,,,,,,,,,,574,
10255.67333,clReleaseMemObject|General,START,,,,,,,,,,,575,
10255.69491,clReleaseMemObject|General,END,,,,,,,,,,,575,
10255.71618,clReleaseMemObject|General,START,,,,,,,,,,,576,
10255.73773,clReleaseMemObject|General,END,,,,,,,,,,,576,
10255.75834,clReleaseMemObject|General,START,,,,,,,,,,,577,
10255.77951,clReleaseMemObject|General,END,,,,,,,,,,,577,
10255.80096,clRetainEvent|General,START,,,,,,,,,,,578,
10255.82307,clRetainEvent|General,END,,,,,,,,,,,578,
10255.84483,clEnqueueTask|187651618684784,START,,,,,,,,,,,579,
10255.91855,DEPENDENCY_EVENT,,3,94,
10255.94108,DEPENDENCY_EVENT,,9,94,
10255.95649,DEPENDENCY_EVENT,,15,94,
10255.97057,DEPENDENCY_EVENT,,21,94,
10255.98419,DEPENDENCY_EVENT,,27,94,
10255.99773,DEPENDENCY_EVENT,,33,94,
10256.01173,DEPENDENCY_EVENT,,39,94,
10256.02541,DEPENDENCY_EVENT,,45,94,
10256.03897,DEPENDENCY_EVENT,,51,94,
10256.0524,DEPENDENCY_EVENT,,57,94,
10256.06597,DEPENDENCY_EVENT,,63,94,
10256.07958,DEPENDENCY_EVENT,,69,94,
10256.09323,DEPENDENCY_EVENT,,75,94,
10256.10658,DEPENDENCY_EVENT,,81,94,
10256.12017,DEPENDENCY_EVENT,,87,94,
10256.13357,DEPENDENCY_EVENT,,93,94,
10256.1866,DEPENDENCY_EVENT,,94,95,
10256.27502,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
10256.34775,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
10256.38194,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,95,None,
10256.51126,clEnqueueTask|187651618684784,END,,,,,,,,,,,579,
10256.53802,clRetainEvent|General,START,,,,,,,,,,,580,
10256.55993,clRetainEvent|General,END,,,,,,,,,,,580,
10256.5811,clRetainMemObject|General,START,,,,,,,,,,,581,
10256.60368,clRetainMemObject|General,END,,,,,,,,,,,581,
10256.62458,clRetainMemObject|General,START,,,,,,,,,,,582,
10256.64582,clRetainMemObject|General,END,,,,,,,,,,,582,
10256.66676,clRetainMemObject|General,START,,,,,,,,,,,583,
10256.68782,clRetainMemObject|General,END,,,,,,,,,,,583,
10256.70855,clRetainMemObject|General,START,,,,,,,,,,,584,
10256.72983,clRetainMemObject|General,END,,,,,,,,,,,584,
10256.75232,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,585,
10256.79782,DEPENDENCY_EVENT,,5,96,
10256.81258,DEPENDENCY_EVENT,,11,96,
10256.82638,DEPENDENCY_EVENT,,17,96,
10256.84011,DEPENDENCY_EVENT,,23,96,
10256.85343,DEPENDENCY_EVENT,,29,96,
10256.8669,DEPENDENCY_EVENT,,35,96,
10256.88064,DEPENDENCY_EVENT,,41,96,
10256.89396,DEPENDENCY_EVENT,,47,96,
10256.9073,DEPENDENCY_EVENT,,53,96,
10256.92069,DEPENDENCY_EVENT,,59,96,
10256.93419,DEPENDENCY_EVENT,,65,96,
10256.94759,DEPENDENCY_EVENT,,71,96,
10256.96102,DEPENDENCY_EVENT,,77,96,
10256.97438,DEPENDENCY_EVENT,,83,96,
10256.98798,DEPENDENCY_EVENT,,89,96,
10257.00144,DEPENDENCY_EVENT,,95,96,
10257.02976,DEPENDENCY_EVENT,,95,96,
10257.04473,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
10257.0723,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,585,
10257.09717,clReleaseMemObject|General,START,,,,,,,,,,,586,
10257.11945,clReleaseMemObject|General,END,,,,,,,,,,,586,
10257.14014,clReleaseMemObject|General,START,,,,,,,,,,,587,
10257.16152,clReleaseMemObject|General,END,,,,,,,,,,,587,
10257.18237,clReleaseMemObject|General,START,,,,,,,,,,,588,
10257.20345,clReleaseMemObject|General,END,,,,,,,,,,,588,
10257.22401,clReleaseMemObject|General,START,,,,,,,,,,,589,
10257.24515,clReleaseMemObject|General,END,,,,,,,,,,,589,
10257.26568,clRetainEvent|General,START,,,,,,,,,,,590,
10257.28644,clRetainEvent|General,END,,,,,,,,,,,590,
10257.307,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,591,
10257.35172,DEPENDENCY_EVENT,,96,97,
10257.37018,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10280.93712,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,95,96|96,
10281.15357,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10281.29827,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,96,97,
10281.35423,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,96,97,
10281.41534,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10281.46798,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,97,None,
10281.51047,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,97,None,
10281.57175,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,591,
10281.62442,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,592,
10281.69496,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10281.72209,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10281.77138,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,98,None,
10281.80868,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,98,None,
10281.86351,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,592,
10281.98135,clReleaseEvent|General,START,,,,,,,,,,,593,
10282.01076,clReleaseEvent|General,END,,,,,,,,,,,593,
10282.03167,clReleaseEvent|General,START,,,,,,,,,,,594,
10282.05235,clReleaseEvent|General,END,,,,,,,,,,,594,
10282.0724,clReleaseEvent|General,START,,,,,,,,,,,595,
10282.09317,clReleaseEvent|General,END,,,,,,,,,,,595,
10282.71044,clSetKernelArg|General,START,,,,,,,,,,,596,
10282.74977,clSetKernelArg|General,END,,,,,,,,,,,596,
10282.77188,clSetKernelArg|General,START,,,,,,,,,,,597,
10282.79433,clSetKernelArg|General,END,,,,,,,,,,,597,
10282.81489,clSetKernelArg|General,START,,,,,,,,,,,598,
10282.83734,clSetKernelArg|General,END,,,,,,,,,,,598,
10282.85756,clSetKernelArg|General,START,,,,,,,,,,,599,
10282.88078,clSetKernelArg|General,END,,,,,,,,,,,599,
10282.9009,clSetKernelArg|General,START,,,,,,,,,,,600,
10282.92276,clSetKernelArg|General,END,,,,,,,,,,,600,
10282.9435,clRetainMemObject|General,START,,,,,,,,,,,601,
10282.96598,clRetainMemObject|General,END,,,,,,,,,,,601,
10282.98687,clRetainMemObject|General,START,,,,,,,,,,,602,
10283.00812,clRetainMemObject|General,END,,,,,,,,,,,602,
10283.02879,clRetainMemObject|General,START,,,,,,,,,,,603,
10283.05016,clRetainMemObject|General,END,,,,,,,,,,,603,
10283.07161,clRetainMemObject|General,START,,,,,,,,,,,604,
10283.09323,clRetainMemObject|General,END,,,,,,,,,,,604,
10283.1137,clRetainMemObject|General,START,,,,,,,,,,,605,
10283.13501,clRetainMemObject|General,END,,,,,,,,,,,605,
10283.15566,clRetainMemObject|General,START,,,,,,,,,,,606,
10283.17674,clRetainMemObject|General,END,,,,,,,,,,,606,
10283.20013,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,607,
10283.28407,DEPENDENCY_EVENT,,6,99,
10283.30505,DEPENDENCY_EVENT,,12,99,
10283.54806,DEPENDENCY_EVENT,,18,99,
10283.56537,DEPENDENCY_EVENT,,24,99,
10283.57961,DEPENDENCY_EVENT,,30,99,
10283.59338,DEPENDENCY_EVENT,,36,99,
10283.60756,DEPENDENCY_EVENT,,42,99,
10283.62101,DEPENDENCY_EVENT,,48,99,
10283.63448,DEPENDENCY_EVENT,,54,99,
10283.64788,DEPENDENCY_EVENT,,60,99,
10283.66142,DEPENDENCY_EVENT,,66,99,
10283.67493,DEPENDENCY_EVENT,,72,99,
10283.68874,DEPENDENCY_EVENT,,78,99,
10283.70244,DEPENDENCY_EVENT,,84,99,
10283.71601,DEPENDENCY_EVENT,,90,99,
10283.72949,DEPENDENCY_EVENT,,96,99,
10283.7706,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
10283.80347,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
10283.87931,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,607,
10283.90362,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,99,None,
10283.9684,clReleaseMemObject|General,START,,,,,,,,,,,608,
10284.03712,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,99,None,
10284.05308,clReleaseMemObject|General,END,,,,,,,,,,,608,
10284.13256,clReleaseMemObject|General,START,,,,,,,,,,,609,
10284.15531,clReleaseMemObject|General,END,,,,,,,,,,,609,
10284.17661,clReleaseMemObject|General,START,,,,,,,,,,,610,
10284.19803,clReleaseMemObject|General,END,,,,,,,,,,,610,
10284.21908,clReleaseMemObject|General,START,,,,,,,,,,,611,
10284.24019,clReleaseMemObject|General,END,,,,,,,,,,,611,
10284.26067,clReleaseMemObject|General,START,,,,,,,,,,,612,
10284.28198,clReleaseMemObject|General,END,,,,,,,,,,,612,
10284.30283,clReleaseMemObject|General,START,,,,,,,,,,,613,
10284.32399,clReleaseMemObject|General,END,,,,,,,,,,,613,
10284.34726,clRetainEvent|General,START,,,,,,,,,,,614,
10284.37,clRetainEvent|General,END,,,,,,,,,,,614,
10284.39232,clEnqueueTask|187651618684784,START,,,,,,,,,,,615,
10284.45158,DEPENDENCY_EVENT,,3,100,
10284.46751,DEPENDENCY_EVENT,,9,100,
10284.4819,DEPENDENCY_EVENT,,15,100,
10284.49547,DEPENDENCY_EVENT,,21,100,
10284.50909,DEPENDENCY_EVENT,,27,100,
10284.52262,DEPENDENCY_EVENT,,33,100,
10284.53611,DEPENDENCY_EVENT,,39,100,
10284.54967,DEPENDENCY_EVENT,,45,100,
10284.56313,DEPENDENCY_EVENT,,51,100,
10284.5766,DEPENDENCY_EVENT,,57,100,
10284.5901,DEPENDENCY_EVENT,,63,100,
10284.60366,DEPENDENCY_EVENT,,69,100,
10284.61712,DEPENDENCY_EVENT,,75,100,
10284.63078,DEPENDENCY_EVENT,,81,100,
10284.6443,DEPENDENCY_EVENT,,87,100,
10284.65809,DEPENDENCY_EVENT,,93,100,
10284.6716,DEPENDENCY_EVENT,,99,100,
10284.71382,DEPENDENCY_EVENT,,100,101,
10284.79259,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
10284.86078,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
10284.89447,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,101,None,
10285.00696,clEnqueueTask|187651618684784,END,,,,,,,,,,,615,
10285.0339,clRetainEvent|General,START,,,,,,,,,,,616,
10285.05598,clRetainEvent|General,END,,,,,,,,,,,616,
10285.07745,clRetainMemObject|General,START,,,,,,,,,,,617,
10285.09932,clRetainMemObject|General,END,,,,,,,,,,,617,
10285.12082,clRetainMemObject|General,START,,,,,,,,,,,618,
10285.14202,clRetainMemObject|General,END,,,,,,,,,,,618,
10285.16288,clRetainMemObject|General,START,,,,,,,,,,,619,
10285.18409,clRetainMemObject|General,END,,,,,,,,,,,619,
10285.20518,clRetainMemObject|General,START,,,,,,,,,,,620,
10285.22638,clRetainMemObject|General,END,,,,,,,,,,,620,
10285.24768,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,621,
10285.29151,DEPENDENCY_EVENT,,5,102,
10285.30653,DEPENDENCY_EVENT,,11,102,
10285.32019,DEPENDENCY_EVENT,,17,102,
10285.33382,DEPENDENCY_EVENT,,23,102,
10285.34732,DEPENDENCY_EVENT,,29,102,
10285.36093,DEPENDENCY_EVENT,,35,102,
10285.37495,DEPENDENCY_EVENT,,41,102,
10285.38842,DEPENDENCY_EVENT,,47,102,
10285.40196,DEPENDENCY_EVENT,,53,102,
10285.41538,DEPENDENCY_EVENT,,59,102,
10285.4289,DEPENDENCY_EVENT,,65,102,
