Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
3549.486,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3549.51183,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,131,
3549.53766,clReleaseMemObject|General,START,,,,,,,,,,,132,
3549.55986,clReleaseMemObject|General,END,,,,,,,,,,,132,
3549.58127,clReleaseMemObject|General,START,,,,,,,,,,,133,
3549.6061,clReleaseMemObject|General,END,,,,,,,,,,,133,
3549.63994,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,22,23|23,
3549.6679,clReleaseMemObject|General,START,,,,,,,,,,,134,
3549.73044,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3549.75425,clReleaseMemObject|General,END,,,,,,,,,,,134,
3549.81433,clReleaseMemObject|General,START,,,,,,,,,,,135,
3549.83496,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,23,None,
3549.83815,clReleaseMemObject|General,END,,,,,,,,,,,135,
3549.87692,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,23,None,
3549.89675,clRetainEvent|General,START,,,,,,,,,,,136,
3549.96216,clRetainEvent|General,END,,,,,,,,,,,136,
3550.00653,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,137,
3550.04959,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3550.07768,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3550.12656,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,24,None,
3550.1611,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,24,None,
3550.21425,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,137,
3550.25033,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,138,
3550.2833,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3550.31002,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3550.36166,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,25,None,
3550.39837,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,25,None,
3550.44644,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,138,
3550.50171,clReleaseEvent|General,START,,,,,,,,,,,139,
3550.52751,clReleaseEvent|General,END,,,,,,,,,,,139,
3550.54859,clReleaseEvent|General,START,,,,,,,,,,,140,
3550.56954,clReleaseEvent|General,END,,,,,,,,,,,140,
3550.58924,clReleaseEvent|General,START,,,,,,,,,,,141,
3550.60975,clReleaseEvent|General,END,,,,,,,,,,,141,
3550.63094,clReleaseEvent|General,START,,,,,,,,,,,142,
3550.66099,clReleaseEvent|General,END,,,,,,,,,,,142,
3550.68122,clReleaseEvent|General,START,,,,,,,,,,,143,
3550.70548,clReleaseEvent|General,END,,,,,,,,,,,143,
3550.72563,clReleaseEvent|General,START,,,,,,,,,,,144,
3550.75039,clReleaseEvent|General,END,,,,,,,,,,,144,
3550.77075,clReleaseEvent|General,START,,,,,,,,,,,145,
3550.79294,clReleaseEvent|General,END,,,,,,,,,,,145,
3550.8132,clReleaseEvent|General,START,,,,,,,,,,,146,
3550.84861,clReleaseEvent|General,END,,,,,,,,,,,146,
3550.86904,clReleaseEvent|General,START,,,,,,,,,,,147,
3550.8986,clReleaseEvent|General,END,,,,,,,,,,,147,
3550.91924,clReleaseEvent|General,START,,,,,,,,,,,148,
3551.02427,clReleaseEvent|General,END,,,,,,,,,,,148,
3551.046,clReleaseEvent|General,START,,,,,,,,,,,149,
3551.07073,clReleaseEvent|General,END,,,,,,,,,,,149,
3552.39426,clReleaseEvent|General,START,,,,,,,,,,,150,
3552.45488,clReleaseEvent|General,END,,,,,,,,,,,150,
3552.47701,clReleaseEvent|General,START,,,,,,,,,,,151,
3552.50708,clReleaseEvent|General,END,,,,,,,,,,,151,
3552.52784,clReleaseEvent|General,START,,,,,,,,,,,152,
3552.55155,clReleaseEvent|General,END,,,,,,,,,,,152,
3552.57191,clReleaseEvent|General,START,,,,,,,,,,,153,
3552.59452,clReleaseEvent|General,END,,,,,,,,,,,153,
3552.88073,clSetKernelArg|General,START,,,,,,,,,,,154,
3552.92575,clSetKernelArg|General,END,,,,,,,,,,,154,
3552.94721,clSetKernelArg|General,START,,,,,,,,,,,155,
3552.97138,clSetKernelArg|General,END,,,,,,,,,,,155,
3552.9918,clSetKernelArg|General,START,,,,,,,,,,,156,
3553.01572,clSetKernelArg|General,END,,,,,,,,,,,156,
3553.03572,clSetKernelArg|General,START,,,,,,,,,,,157,
3553.05902,clSetKernelArg|General,END,,,,,,,,,,,157,
3553.07998,clRetainMemObject|General,START,,,,,,,,,,,158,
3553.1068,clRetainMemObject|General,END,,,,,,,,,,,158,
3553.12807,clRetainMemObject|General,START,,,,,,,,,,,159,
3553.14917,clRetainMemObject|General,END,,,,,,,,,,,159,
3553.16998,clRetainMemObject|General,START,,,,,,,,,,,160,
3553.19107,clRetainMemObject|General,END,,,,,,,,,,,160,
3553.21178,clRetainMemObject|General,START,,,,,,,,,,,161,
3553.23278,clRetainMemObject|General,END,,,,,,,,,,,161,
3553.2557,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,162,
3553.34146,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3553.39732,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3553.45309,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,162,
3553.48155,clReleaseMemObject|General,START,,,,,,,,,,,163,
3553.50179,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,26,None,
3553.53255,clReleaseMemObject|General,END,,,,,,,,,,,163,
3553.59674,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,26,None,
3553.61291,clReleaseMemObject|General,START,,,,,,,,,,,164,
3553.69714,clReleaseMemObject|General,END,,,,,,,,,,,164,
3553.72017,clReleaseMemObject|General,START,,,,,,,,,,,165,
3553.74206,clReleaseMemObject|General,END,,,,,,,,,,,165,
3553.76285,clReleaseMemObject|General,START,,,,,,,,,,,166,
3553.78392,clReleaseMemObject|General,END,,,,,,,,,,,166,
3553.80742,clRetainEvent|General,START,,,,,,,,,,,167,
3553.83009,clRetainEvent|General,END,,,,,,,,,,,167,
3553.8536,clEnqueueTask|187650889862208,START,,,,,,,,,,,168,
3553.91111,DEPENDENCY_EVENT,,26,27,
3553.9719,DEPENDENCY_EVENT,,27,28,
3554.06036,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3554.14167,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3554.1771,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,28,None,
3554.30511,clEnqueueTask|187650889862208,END,,,,,,,,,,,168,
3554.33127,clRetainEvent|General,START,,,,,,,,,,,169,
3554.35321,clRetainEvent|General,END,,,,,,,,,,,169,
3554.37341,clRetainMemObject|General,START,,,,,,,,,,,170,
3554.39487,clRetainMemObject|General,END,,,,,,,,,,,170,
3554.41529,clRetainMemObject|General,START,,,,,,,,,,,171,
3554.4366,clRetainMemObject|General,END,,,,,,,,,,,171,
3554.45751,clRetainMemObject|General,START,,,,,,,,,,,172,
3554.47868,clRetainMemObject|General,END,,,,,,,,,,,172,
3554.49914,clRetainMemObject|General,START,,,,,,,,,,,173,
3554.52033,clRetainMemObject|General,END,,,,,,,,,,,173,
3554.54236,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,174,
3554.57428,DEPENDENCY_EVENT,,28,29,
3554.59812,DEPENDENCY_EVENT,,28,29,
3554.61334,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3555.47955,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,174,
3555.51827,clReleaseMemObject|General,START,,,,,,,,,,,175,
3555.55895,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,28,29|29,
3555.59169,clReleaseMemObject|General,END,,,,,,,,,,,175,
3555.66169,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3555.68621,clReleaseMemObject|General,START,,,,,,,,,,,176,
3555.75466,clReleaseMemObject|General,END,,,,,,,,,,,176,
3555.77727,clReleaseMemObject|General,START,,,,,,,,,,,177,
3555.79054,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,29,None,
3555.80204,clReleaseMemObject|General,END,,,,,,,,,,,177,
3555.86179,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,29,None,
3555.87903,clReleaseMemObject|General,START,,,,,,,,,,,178,
3555.95615,clReleaseMemObject|General,END,,,,,,,,,,,178,
3555.98024,clRetainEvent|General,START,,,,,,,,,,,179,
3556.00232,clRetainEvent|General,END,,,,,,,,,,,179,
3556.08571,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,180,
3556.14292,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3556.17148,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3556.22434,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,30,None,
3556.26071,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,30,None,
3556.32282,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,180,
3556.36193,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,181,
3556.39782,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3556.42562,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3556.47719,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,31,None,
3556.51486,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,31,None,
3556.56615,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,181,
3556.64739,clReleaseEvent|General,START,,,,,,,,,,,182,
3556.67553,clReleaseEvent|General,END,,,,,,,,,,,182,
3556.6966,clReleaseEvent|General,START,,,,,,,,,,,183,
3556.71768,clReleaseEvent|General,END,,,,,,,,,,,183,
3556.73821,clReleaseEvent|General,START,,,,,,,,,,,184,
3556.75942,clReleaseEvent|General,END,,,,,,,,,,,184,
3556.78508,clSetKernelArg|General,START,,,,,,,,,,,185,
3556.81607,clSetKernelArg|General,END,,,,,,,,,,,185,
3556.83689,clSetKernelArg|General,START,,,,,,,,,,,186,
3556.85931,clSetKernelArg|General,END,,,,,,,,,,,186,
3556.87959,clSetKernelArg|General,START,,,,,,,,,,,187,
3556.902,clSetKernelArg|General,END,,,,,,,,,,,187,
3556.92208,clSetKernelArg|General,START,,,,,,,,,,,188,
3556.94624,clSetKernelArg|General,END,,,,,,,,,,,188,
3556.96745,clRetainMemObject|General,START,,,,,,,,,,,189,
3556.99085,clRetainMemObject|General,END,,,,,,,,,,,189,
3557.01157,clRetainMemObject|General,START,,,,,,,,,,,190,
3557.03291,clRetainMemObject|General,END,,,,,,,,,,,190,
3557.05504,clRetainMemObject|General,START,,,,,,,,,,,191,
3557.07651,clRetainMemObject|General,END,,,,,,,,,,,191,
3557.09734,clRetainMemObject|General,START,,,,,,,,,,,192,
3557.11885,clRetainMemObject|General,END,,,,,,,,,,,192,
3557.14291,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,193,
3557.18109,DEPENDENCY_EVENT,,29,32,
3557.22165,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3557.25114,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3557.3023,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,193,
3557.3311,clReleaseMemObject|General,START,,,,,,,,,,,194,
3557.34047,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,32,None,
3557.35707,clReleaseMemObject|General,END,,,,,,,,,,,194,
3557.41369,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,32,None,
3557.43289,clReleaseMemObject|General,START,,,,,,,,,,,195,
3557.65049,clReleaseMemObject|General,END,,,,,,,,,,,195,
3557.67414,clReleaseMemObject|General,START,,,,,,,,,,,196,
3557.69607,clReleaseMemObject|General,END,,,,,,,,,,,196,
3557.71713,clReleaseMemObject|General,START,,,,,,,,,,,197,
3557.73857,clReleaseMemObject|General,END,,,,,,,,,,,197,
3557.76071,clRetainEvent|General,START,,,,,,,,,,,198,
3557.78198,clRetainEvent|General,END,,,,,,,,,,,198,
3557.80418,clEnqueueTask|187650889862208,START,,,,,,,,,,,199,
3557.85013,DEPENDENCY_EVENT,,26,33,
3557.86609,DEPENDENCY_EVENT,,32,33,
3557.91512,DEPENDENCY_EVENT,,33,34,
3558.00747,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3558.08353,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3558.11786,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,34,None,
3558.24567,clEnqueueTask|187650889862208,END,,,,,,,,,,,199,
3558.27254,clRetainEvent|General,START,,,,,,,,,,,200,
3558.54969,clRetainEvent|General,END,,,,,,,,,,,200,
3558.57515,clRetainMemObject|General,START,,,,,,,,,,,201,
3558.59826,clRetainMemObject|General,END,,,,,,,,,,,201,
3558.61951,clRetainMemObject|General,START,,,,,,,,,,,202,
3558.6414,clRetainMemObject|General,END,,,,,,,,,,,202,
3558.66257,clRetainMemObject|General,START,,,,,,,,,,,203,
3558.68455,clRetainMemObject|General,END,,,,,,,,,,,203,
3558.70569,clRetainMemObject|General,START,,,,,,,,,,,204,
3558.72696,clRetainMemObject|General,END,,,,,,,,,,,204,
3558.75001,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,205,
3558.78234,DEPENDENCY_EVENT,,28,35,
3558.79733,DEPENDENCY_EVENT,,34,35,
3558.82833,DEPENDENCY_EVENT,,34,35,
3558.84445,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3558.87595,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,205,
3558.90068,clReleaseMemObject|General,START,,,,,,,,,,,206,
3558.92272,clReleaseMemObject|General,END,,,,,,,,,,,206,
3558.99065,clReleaseMemObject|General,START,,,,,,,,,,,207,
3559.01292,clReleaseMemObject|General,END,,,,,,,,,,,207,
3559.03384,clReleaseMemObject|General,START,,,,,,,,,,,208,
3559.05511,clReleaseMemObject|General,END,,,,,,,,,,,208,
3559.07596,clReleaseMemObject|General,START,,,,,,,,,,,209,
3559.09697,clReleaseMemObject|General,END,,,,,,,,,,,209,
3559.11786,clRetainEvent|General,START,,,,,,,,,,,210,
3559.13863,clRetainEvent|General,END,,,,,,,,,,,210,
3559.20179,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,211,
3559.24998,DEPENDENCY_EVENT,,35,36,
3559.27008,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3559.59156,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,34,35|35,
3559.68716,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3559.77627,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,35,36,
3559.8212,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,35,36,
3559.87065,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3559.91432,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,36,None,
3559.94803,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,36,None,
3559.99818,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,211,
3560.04086,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,212,
3560.07858,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3560.1055,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3560.15264,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,37,None,
3560.18926,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,37,None,
3560.24302,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,212,
3560.29779,clReleaseEvent|General,START,,,,,,,,,,,213,
3560.32439,clReleaseEvent|General,END,,,,,,,,,,,213,
3560.3458,clReleaseEvent|General,START,,,,,,,,,,,214,
3560.36655,clReleaseEvent|General,END,,,,,,,,,,,214,
3560.38637,clReleaseEvent|General,START,,,,,,,,,,,215,
3560.4067,clReleaseEvent|General,END,,,,,,,,,,,215,
3560.42774,clReleaseEvent|General,START,,,,,,,,,,,216,
3560.4524,clReleaseEvent|General,END,,,,,,,,,,,216,
3560.47232,clReleaseEvent|General,START,,,,,,,,,,,217,
3560.49398,clReleaseEvent|General,END,,,,,,,,,,,217,
3560.51443,clReleaseEvent|General,START,,,,,,,,,,,218,
3560.55284,clReleaseEvent|General,END,,,,,,,,,,,218,
3560.57334,clReleaseEvent|General,START,,,,,,,,,,,219,
3560.59789,clReleaseEvent|General,END,,,,,,,,,,,219,
3560.61849,clReleaseEvent|General,START,,,,,,,,,,,220,
3560.6419,clReleaseEvent|General,END,,,,,,,,,,,220,
3560.66165,clReleaseEvent|General,START,,,,,,,,,,,221,
3560.6846,clReleaseEvent|General,END,,,,,,,,,,,221,
3560.92933,clSetKernelArg|General,START,,,,,,,,,,,222,
3560.9627,clSetKernelArg|General,END,,,,,,,,,,,222,
3560.98419,clSetKernelArg|General,START,,,,,,,,,,,223,
3561.00647,clSetKernelArg|General,END,,,,,,,,,,,223,
3561.0269,clSetKernelArg|General,START,,,,,,,,,,,224,
3561.04921,clSetKernelArg|General,END,,,,,,,,,,,224,
3561.06928,clSetKernelArg|General,START,,,,,,,,,,,225,
3561.09142,clSetKernelArg|General,END,,,,,,,,,,,225,
3561.11161,clRetainMemObject|General,START,,,,,,,,,,,226,
3561.13365,clRetainMemObject|General,END,,,,,,,,,,,226,
3561.15432,clRetainMemObject|General,START,,,,,,,,,,,227,
3561.17558,clRetainMemObject|General,END,,,,,,,,,,,227,
3561.1966,clRetainMemObject|General,START,,,,,,,,,,,228,
3561.21794,clRetainMemObject|General,END,,,,,,,,,,,228,
3561.23876,clRetainMemObject|General,START,,,,,,,,,,,229,
3561.25982,clRetainMemObject|General,END,,,,,,,,,,,229,
3561.28199,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,230,
3561.32475,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3561.35129,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3561.39288,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,230,
3561.41961,clReleaseMemObject|General,START,,,,,,,,,,,231,
3561.42058,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,38,None,
3561.4473,clReleaseMemObject|General,END,,,,,,,,,,,231,
3561.50195,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,38,None,
3561.52137,clReleaseMemObject|General,START,,,,,,,,,,,232,
3561.59204,clReleaseMemObject|General,END,,,,,,,,,,,232,
3561.61431,clReleaseMemObject|General,START,,,,,,,,,,,233,
3561.63622,clReleaseMemObject|General,END,,,,,,,,,,,233,
3561.65691,clReleaseMemObject|General,START,,,,,,,,,,,234,
3561.67799,clReleaseMemObject|General,END,,,,,,,,,,,234,
3561.70016,clRetainEvent|General,START,,,,,,,,,,,235,
3561.72156,clRetainEvent|General,END,,,,,,,,,,,235,
3561.74391,clEnqueueTask|187650889862208,START,,,,,,,,,,,236,
3561.79142,DEPENDENCY_EVENT,,38,39,
3561.84141,DEPENDENCY_EVENT,,39,40,
3561.91599,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3561.98043,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3562.01446,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,40,None,
3562.14023,clEnqueueTask|187650889862208,END,,,,,,,,,,,236,
3562.16982,clRetainEvent|General,START,,,,,,,,,,,237,
3562.19418,clRetainEvent|General,END,,,,,,,,,,,237,
3562.21485,clRetainMemObject|General,START,,,,,,,,,,,238,
3562.23713,clRetainMemObject|General,END,,,,,,,,,,,238,
3562.25791,clRetainMemObject|General,START,,,,,,,,,,,239,
3562.27938,clRetainMemObject|General,END,,,,,,,,,,,239,
3562.30015,clRetainMemObject|General,START,,,,,,,,,,,240,
3562.32198,clRetainMemObject|General,END,,,,,,,,,,,240,
3562.34259,clRetainMemObject|General,START,,,,,,,,,,,241,
3562.36388,clRetainMemObject|General,END,,,,,,,,,,,241,
3562.38554,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,242,
3562.41833,DEPENDENCY_EVENT,,40,41,
3562.45016,DEPENDENCY_EVENT,,40,41,
3562.46755,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3562.49651,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,242,
3562.52146,clReleaseMemObject|General,START,,,,,,,,,,,243,
3562.5439,clReleaseMemObject|General,END,,,,,,,,,,,243,
3562.56449,clReleaseMemObject|General,START,,,,,,,,,,,244,
3562.5857,clReleaseMemObject|General,END,,,,,,,,,,,244,
3562.60666,clReleaseMemObject|General,START,,,,,,,,,,,245,
3562.62755,clReleaseMemObject|General,END,,,,,,,,,,,245,
3562.64798,clReleaseMemObject|General,START,,,,,,,,,,,246,
3562.6693,clReleaseMemObject|General,END,,,,,,,,,,,246,
3562.69008,clRetainEvent|General,START,,,,,,,,,,,247,
3562.71083,clRetainEvent|General,END,,,,,,,,,,,247,
3562.76382,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,248,
3562.80879,DEPENDENCY_EVENT,,41,42,
3562.8321,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3562.86842,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,40,41|41,
3563.02642,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3563.15907,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,41,42,
3563.20827,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,41,42,
3563.25712,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3563.30262,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,42,None,
3563.33663,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,42,None,
3563.38647,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,248,
3563.4379,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,249,
3563.47773,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3563.75054,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3563.80293,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,43,None,
3563.83944,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,43,None,
3563.89801,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,249,
3563.98084,clReleaseEvent|General,START,,,,,,,,,,,250,
3564.0111,clReleaseEvent|General,END,,,,,,,,,,,250,
3564.03284,clReleaseEvent|General,START,,,,,,,,,,,251,
3564.05452,clReleaseEvent|General,END,,,,,,,,,,,251,
3564.07492,clReleaseEvent|General,START,,,,,,,,,,,252,
3564.09528,clReleaseEvent|General,END,,,,,,,,,,,252,
3564.1226,clSetKernelArg|General,START,,,,,,,,,,,253,
3564.15193,clSetKernelArg|General,END,,,,,,,,,,,253,
3564.17215,clSetKernelArg|General,START,,,,,,,,,,,254,
3564.19402,clSetKernelArg|General,END,,,,,,,,,,,254,
3564.21406,clSetKernelArg|General,START,,,,,,,,,,,255,
3564.23623,clSetKernelArg|General,END,,,,,,,,,,,255,
3564.25611,clSetKernelArg|General,START,,,,,,,,,,,256,
3564.27917,clSetKernelArg|General,END,,,,,,,,,,,256,
3564.30018,clRetainMemObject|General,START,,,,,,,,,,,257,
3564.3219,clRetainMemObject|General,END,,,,,,,,,,,257,
3564.34277,clRetainMemObject|General,START,,,,,,,,,,,258,
3564.36437,clRetainMemObject|General,END,,,,,,,,,,,258,
3564.38575,clRetainMemObject|General,START,,,,,,,,,,,259,
3564.40723,clRetainMemObject|General,END,,,,,,,,,,,259,
3564.42788,clRetainMemObject|General,START,,,,,,,,,,,260,
3564.44891,clRetainMemObject|General,END,,,,,,,,,,,260,
3564.47107,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,261,
3564.50576,DEPENDENCY_EVENT,,41,44,
3564.53893,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3564.56614,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3564.61443,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,261,
3564.64386,clReleaseMemObject|General,START,,,,,,,,,,,262,
3564.64567,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,44,None,
3564.67118,clReleaseMemObject|General,END,,,,,,,,,,,262,
3564.72796,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,44,None,
3564.7471,clReleaseMemObject|General,START,,,,,,,,,,,263,
3564.81779,clReleaseMemObject|General,END,,,,,,,,,,,263,
3564.83994,clReleaseMemObject|General,START,,,,,,,,,,,264,
3564.86182,clReleaseMemObject|General,END,,,,,,,,,,,264,
3564.88291,clReleaseMemObject|General,START,,,,,,,,,,,265,
3564.90429,clReleaseMemObject|General,END,,,,,,,,,,,265,
3564.92632,clRetainEvent|General,START,,,,,,,,,,,266,
3564.9473,clRetainEvent|General,END,,,,,,,,,,,266,
3564.96979,clEnqueueTask|187650889862208,START,,,,,,,,,,,267,
3565.01254,DEPENDENCY_EVENT,,38,45,
3565.0278,DEPENDENCY_EVENT,,44,45,
3565.07049,DEPENDENCY_EVENT,,45,46,
